1,19.391108,18.391108,116.949997,117.949997
2,18.391108,17.391108,116.949997,117.949997
3,17.391108,16.391108,116.949997,117.949997
4,16.391108,15.391108,116.949997,117.949997
5,15.391108,14.391108,116.949997,117.949997
6,14.391108,13.391108,116.949997,117.949997
7,13.391108,12.391108,116.949997,117.949997
8,12.391108,11.391108,116.949997,117.949997
9,11.391108,10.391108,116.949997,117.949997
10,10.391108,9.391108,116.949997,117.949997
11,9.391108,8.391108,116.949997,117.949997
12,8.391108,7.391107999999999,116.949997,117.949997
13,7.391107999999999,6.391107999999999,116.949997,117.949997
14,6.391107999999999,5.391107999999999,116.949997,117.949997
15,5.391107999999999,5.049166,116.949997,117.949997
16,19.391108,18.391108,117.949997,118.949997
17,18.391108,17.391108,117.949997,118.949997
18,17.391108,16.391108,117.949997,118.949997
19,16.391108,15.391108,117.949997,118.949997
20,15.391108,14.391108,117.949997,118.949997
21,14.391108,13.391108,117.949997,118.949997
22,13.391108,12.391108,117.949997,118.949997
23,12.391108,11.391108,117.949997,118.949997
24,11.391108,10.391108,117.949997,118.949997
25,10.391108,9.391108,117.949997,118.949997
26,9.391108,8.391108,117.949997,118.949997
27,8.391108,7.391107999999999,117.949997,118.949997
28,7.391107999999999,6.391107999999999,117.949997,118.949997
29,6.391107999999999,5.391107999999999,117.949997,118.949997
30,5.391107999999999,5.049166,117.949997,118.949997
31,19.391108,18.391108,118.949997,119.949997
32,18.391108,17.391108,118.949997,119.949997
33,17.391108,16.391108,118.949997,119.949997
34,16.391108,15.391108,118.949997,119.949997
35,15.391108,14.391108,118.949997,119.949997
36,14.391108,13.391108,118.949997,119.949997
37,13.391108,12.391108,118.949997,119.949997
38,12.391108,11.391108,118.949997,119.949997
39,11.391108,10.391108,118.949997,119.949997
40,10.391108,9.391108,118.949997,119.949997
41,9.391108,8.391108,118.949997,119.949997
42,8.391108,7.391107999999999,118.949997,119.949997
43,7.391107999999999,6.391107999999999,118.949997,119.949997
44,6.391107999999999,5.391107999999999,118.949997,119.949997
45,5.391107999999999,5.049166,118.949997,119.949997
46,19.391108,18.391108,119.949997,120.949997
47,18.391108,17.391108,119.949997,120.949997
48,17.391108,16.391108,119.949997,120.949997
49,16.391108,15.391108,119.949997,120.949997
50,15.391108,14.391108,119.949997,120.949997
51,14.391108,13.391108,119.949997,120.949997
52,13.391108,12.391108,119.949997,120.949997
53,12.391108,11.391108,119.949997,120.949997
54,11.391108,10.391108,119.949997,120.949997
55,10.391108,9.391108,119.949997,120.949997
56,9.391108,8.391108,119.949997,120.949997
57,8.391108,7.391107999999999,119.949997,120.949997
58,7.391107999999999,6.391107999999999,119.949997,120.949997
59,6.391107999999999,5.391107999999999,119.949997,120.949997
60,5.391107999999999,5.049166,119.949997,120.949997
61,19.391108,18.391108,120.949997,121.949997
62,18.391108,17.391108,120.949997,121.949997
63,17.391108,16.391108,120.949997,121.949997
64,16.391108,15.391108,120.949997,121.949997
65,15.391108,14.391108,120.949997,121.949997
66,14.391108,13.391108,120.949997,121.949997
67,13.391108,12.391108,120.949997,121.949997
68,12.391108,11.391108,120.949997,121.949997
69,11.391108,10.391108,120.949997,121.949997
70,10.391108,9.391108,120.949997,121.949997
71,9.391108,8.391108,120.949997,121.949997
